-8.55063	0.000471513
-7.40191	0.00171102
-7.27823	0.0019465
-7.27552	0.00195195
-6.2467	0.00529586
-6.15883	0.00573189
-6.0179	0.00649425
-5.82336	0.0076845
-5.65695	0.00884107
-5.40937	0.0108221
-5.28674	0.0119281
-5.1768	0.0129947
-5.09358	0.013851
-5.05163	0.0142992
-4.94349	0.0155068
-4.83994	0.0167357
-4.80812	0.0171278
-4.71957	0.0182562
-4.65817	0.019071
-4.64004	0.0193167
-4.59697	0.0199099
-4.58914	0.0200192
-4.57074	0.0202778
-4.4653	0.0218075
-4.46003	0.0218861
-4.30356	0.0243154
-4.24948	0.0251985
-4.18817	0.0262266
-4.18413	0.0262955
-4.04292	0.0287792
-4.01855	0.0292236
-3.96226	0.0302682
-3.94068	0.0306751
-3.90165	0.0314205
-3.88766	0.0316905
-3.86072	0.032215
-3.85024	0.0324206
-3.80062	0.0334056
-3.6832	0.0358135
-3.682	0.0358387
-3.67517	0.0359819
-3.63907	0.0367461
-3.61793	0.0371984
-3.51626	0.0394213
-3.51539	0.0394407
-3.50131	0.039755
-3.49491	0.0398983
-3.44902	0.0409349
-3.44705	0.0409797
-3.37607	0.0426157
-3.28254	0.0448281
-3.25857	0.0454056
-3.24837	0.0456523
-3.24726	0.0456792
-3.23228	0.0460434
-3.22559	0.0462065
-3.20651	0.0466734
-3.20632	0.0466781
-3.20225	0.0467781
-3.19446	0.0469697
-3.19389	0.0469838
-3.18732	0.0471457
-3.16261	0.0477576
-3.08099	0.0498088
-3.04139	0.0508201
-3.02104	0.051344
-3.01654	0.0514602
-2.98379	0.0523099
-2.90321	0.0544296
-2.85541	0.0557059
-2.82346	0.0565665
-2.8066	0.0570232
-2.79438	0.0573552
-2.78955	0.0574865
-2.76174	0.0582462
-2.71897	0.0594226
-2.71742	0.0594654
-2.63261	0.0618278
-2.61363	0.0623618
-2.60583	0.0625814
-2.60137	0.0627073
-2.59318	0.0629387
-2.57116	0.0635624
-2.5338	0.0646256
-2.52067	0.0650009
-2.51184	0.0652536
-2.48292	0.066084
-2.41774	0.0679678
-2.41423	0.06807
-2.40726	0.0682726
-2.39891	0.0685155
-2.38991	0.0687776
-2.34512	0.0700865
-2.3331	0.0704391
-2.33276	0.0704491
-2.32706	0.0706166
-2.31907	0.0708512
-2.30865	0.0711577
-2.30282	0.0713293
-2.30246	0.0713398
-2.29761	0.0714828
-2.28253	0.0719275
-2.27399	0.0721796
-2.26412	0.0724715
-2.25417	0.0727657
-2.24742	0.0729656
-2.2351	0.0733306
-2.21937	0.0737975
-2.21556	0.0739106
-2.21179	0.0740227
-2.18434	0.0748394
-2.17564	0.0750986
-2.16424	0.0754386
-2.16405	0.0754442
-2.16374	0.0754536
-2.16133	0.0755255
-2.14493	0.0760153
-2.13463	0.0763231
-2.10429	0.0772315
-2.10149	0.0773154
-2.08423	0.0778331
-2.08418	0.0778346
-2.08384	0.0778448
-2.08159	0.0779122
-2.07453	0.0781244
-2.07284	0.0781749
-2.0713	0.0782211
-2.04761	0.0789331
-2.0475	0.0789363
-2.04015	0.0791576
-2.0331	0.0793695
-2.0306	0.0794448
-2.02999	0.079463
-1.99494	0.0805189
-1.95363	0.0817651
-1.95362	0.0817654
-1.93324	0.0823808
-1.92749	0.0825544
-1.92071	0.0827594
-1.89793	0.0834477
-1.84101	0.0851689
