-12.2492	0.000122074
-9.47659	0.000488296
-7.43079	0.00135807
-6.75143	0.00190741
-6.55355	0.00210578
-5.2944	0.00395215
-5.0005	0.00457778
-4.81594	0.00502029
-4.47064	0.00596637
-4.25278	0.00665304
-4.09834	0.00718711
-4.08565	0.00723289
-4.06466	0.00730918
-3.80282	0.00833155
-3.48825	0.00975066
-3.26349	0.0109104
-3.10233	0.0118259
-3.06906	0.0120243
-2.97729	0.0125889
-2.92702	0.0129093
-2.76585	0.0139927
-2.69303	0.0145116
-2.66588	0.0147099
-2.66588	0.0147099
-2.60057	0.0151982
-2.57463	0.0153966
-2.51027	0.0159001
-2.42939	0.0165563
-2.38023	0.0169683
-2.33576	0.0173498
-2.26322	0.0179907
-2.25138	0.0180975
-2.22624	0.0183264
-2.12874	0.0192419
-2.09103	0.0196081
-2.08482	0.0196692
-2.01619	0.0203558
-1.97758	0.0207526
-1.96878	0.0208441
-1.96439	0.0208899
-1.93682	0.0211798
-1.89405	0.0216376
-1.86187	0.0219886
-1.84254	0.0222022
-1.80442	0.0226295
-1.79097	0.0227821
-1.63017	0.0246895
-1.62646	0.0247353
-1.61907	0.0248268
-1.58495	0.0252541
-1.47103	0.0267342
-1.45965	0.0268868
-1.39928	0.0277108
-1.37737	0.028016
-1.32576	0.0287484
-1.2713	0.0295419
-1.25075	0.0298471
-1.1933	0.0307169
-1.17746	0.030961
-1.15687	0.0312815
-1.12974	0.0317087
-1.10487	0.0321055
-1.09444	0.0322733
-1.03115	0.033311
-0.985858	0.0340739
-0.977813	0.0342112
-0.970689	0.0343333
-0.968024	0.0343791
-0.952109	0.0346538
-0.926731	0.0350963
-0.905109	0.0354778
-0.804459	0.0373089
-0.688462	0.0395367
-0.66315	0.0400403
-0.601606	0.0412915
-0.592757	0.0414747
-0.567167	0.0420087
-0.524758	0.042909
-0.50635	0.0433058
-0.493005	0.0435957
-0.488809	0.0436872
-0.48532	0.0437635
-0.449382	0.044557
-0.443227	0.0446944
-0.412734	0.045381
-0.395325	0.0457778
-0.391329	0.0458693
-0.381374	0.0460982
-0.359645	0.0466018
-0.349194	0.0468459
-0.337502	0.0471206
-0.311123	0.0477462
-0.30283	0.0479446
-0.300922	0.0479904
-0.281304	0.0484634
-0.264998	0.0488601
-0.255651	0.049089
-0.241403	0.04944
-0.174032	0.0511338
-0.172242	0.0511795
-0.171646	0.0511948
-0.169858	0.0512406
-0.137366	0.0520798
-0.133268	0.0521867
-0.121025	0.0525071
-0.111747	0.0527512
-0.0496604	0.0544145
-0.0267967	0.0550401
-0.0262423	0.0550554
-0.0262423	0.0550554
0.0138194	0.0561693
0.0143627	0.0561846
0.0203288	0.0563524
0.0295143	0.0566118
0.0354354	0.0567797
0.0504288	0.0572069
0.086904	0.0582598
0.118605	0.0591906
0.156906	0.0603351
0.170517	0.0607471
0.181539	0.0610828
0.188521	0.0612964
0.204884	0.0618
0.209816	0.0619526
0.210309	0.0619678
0.217192	0.0621815
0.261843	0.0635853
0.266158	0.0637226
0.275237	0.0640126
0.313487	0.0652486
0.313487	0.0652486
0.38425	0.0675985
0.405804	0.0683309
0.422261	0.0688955
0.500021	0.0716269
0.510644	0.0720084
0.516146	0.0722068
0.53675	0.0729545
0.549676	0.0734275
0.551338	0.0734886
0.561693	0.0738701
0.56417	0.0739616
0.566645	0.0740532
0.582653	0.0746483
0.588776	0.0748772
0.608245	0.0756096
0.624726	0.0762352
0.658073	0.077517
0.672978	0.0780969
0.693969	0.0789209
0.695129	0.0789666
0.699762	0.0791498
0.703998	0.0793176
0.704383	0.0793329
0.712445	0.0796533
0.722001	0.0800348
0.730372	0.0803705
0.741732	0.0808283
0.753027	0.081286
0.76687	0.0818506
0.769106	0.0819422
0.777283	0.0822779
0.777654	0.0822932
0.778766	0.0823389
0.788749	0.0827509
0.804545	0.0834071
0.809296	0.0836055
0.812214	0.0837275
0.831801	0.0845515
0.834326	0.0846583
0.835767	0.0847194
0.838647	0.0848415
0.848335	0.0852535
0.86438	0.0859401
0.870762	0.0862148
0.883465	0.0867641
0.900277	0.0874966
0.900626	0.0875118
0.902717	0.0876034
0.923856	0.0885342
0.926612	0.0886563
0.954642	0.0899075
0.967162	0.0904721
0.974905	0.0908231
0.98496	0.0912809
1.01219	0.0925321
1.02272	0.0930204
1.02534	0.0931425
1.03547	0.0936155
1.04393	0.0940123
1.04555	0.0940886
1.0617	0.0948515
1.10121	0.0967437
1.10436	0.0968963
1.1119	0.0972625
1.11786	0.0975524
1.1241	0.0978576
1.12909	0.0981017
1.1322	0.0982543
1.13747	0.0985137
1.13902	0.09859
1.14242	0.0987579
1.16057	0.0996582
1.17156	0.100208
1.17582	0.100421
1.17734	0.100497
1.18704	0.100986
1.19879	0.101581
1.20718	0.102008
1.21405	0.102359
1.22565	0.102954
