-9.21339	0.000207945
-7.18013	0.00215316
-7.03288	0.00249965
-6.89881	0.00285663
-6.3033	0.00503019
-6.2526	0.00526763
-5.96045	0.0068285
-5.89525	0.00722513
-5.67132	0.00873586
-5.63392	0.00901182
-5.59755	0.009287
-5.55456	0.0096211
-5.43966	0.0105621
-5.40953	0.0108208
-5.39711	0.0109289
-5.36986	0.0111691
-5.30429	0.0117645
-5.28838	0.0119128
-5.22772	0.0124917
-5.09223	0.0138653
-4.96779	0.0152288
-4.92043	0.0157742
-4.6863	0.0186944
-4.56866	0.0203072
-4.54233	0.0206818
-4.54161	0.0206922
-4.50706	0.0211918
-4.43893	0.0222029
-4.41737	0.02253
-4.4067	0.0226934
-4.34462	0.02366
-4.2487	0.0252114
-4.04415	0.0287569
-3.9739	0.0300502
-3.96494	0.0302179
-3.96446	0.0302268
-3.95148	0.030471
-3.88613	0.0317202
-3.84024	0.0326175
-3.81828	0.0330528
-3.80662	0.0332855
-3.75396	0.0343496
-3.70638	0.0353295
-3.6831	0.0358155
-3.57028	0.0382304
-3.57017	0.0382328
-3.52932	0.0391315
-3.45785	0.0407342
-3.38781	0.0423424
-3.36492	0.042876
-3.3644	0.0428881
-3.35308	0.0431536
-3.32733	0.0437606
-3.30902	0.0441953
-3.27499	0.0450095
-3.27202	0.0450811
-3.24568	0.0457177
-3.19671	0.0469144
-3.19427	0.0469743
-3.1923	0.0470228
-3.18412	0.0472247
-3.18396	0.0472288
-3.17427	0.0474684
-3.12413	0.0487189
-3.04853	0.0506371
-3.03331	0.051028
-3.02606	0.0512145
-3.0097	0.0516371
-3.00335	0.0518016
-2.99448	0.0520318
-2.99194	0.0520978
-2.96259	0.0528634
-2.9436	0.0533618
-2.91745	0.0540519
-2.89778	0.0545736
-2.89762	0.0545779
-2.89418	0.0546695
-2.89388	0.0546775
-2.85928	0.0556021
-2.85867	0.0556184
-2.8525	0.0557839
-2.81915	0.0566831
-2.80446	0.0570813
-2.7387	0.0588787
-2.70183	0.0598969
-2.70098	0.0599204
-2.68716	0.0603041
-2.67768	0.0605676
-2.65554	0.0611855
-2.6486	0.0613796
-2.62452	0.0620553
-2.62103	0.0621534
-2.59986	0.06275
-2.58705	0.063112
-2.56615	0.0637046
-2.54581	0.0642832
-2.51823	0.0650708
