-13.1892	7.62963e-05
-7.38634	0.00138859
-6.78369	0.00187689
-6.62736	0.00202948
-6.55355	0.00210578
-6.22056	0.00248726
-5.34128	0.00386059
-5.12425	0.00430311
-4.82814	0.00498978
-4.78578	0.00509659
-4.70366	0.00531022
-4.30859	0.00646992
-4.16747	0.00694296
-3.75934	0.00851466
-3.69238	0.00880459
-3.58771	0.00927763
-3.5746	0.00933866
-3.56157	0.0093997
-3.54862	0.00946074
-3.53897	0.00950652
-3.53576	0.00952177
-3.49138	0.0097354
-3.36977	0.0103458
-3.35507	0.0104221
-3.31449	0.0106357
-3.07924	0.0119633
-3.03884	0.0122074
-3.02886	0.0122684
-2.9604	0.0126957
-2.91054	0.0130161
-2.61467	0.0150914
-2.50452	0.0159459
-2.48357	0.0161138
-2.27001	0.0179296
-2.22624	0.0183264
-2.22291	0.0183569
-2.20306	0.01854
-2.08482	0.0196692
-2.05402	0.0199744
-2.0464	0.0200507
-1.9196	0.021363
-1.84391	0.022187
-1.8302	0.0223395
-1.79366	0.0227515
-1.77231	0.0229957
-1.7604	0.023133
-1.75908	0.0231483
-1.72509	0.023545
-1.66382	0.0242775
-1.591	0.0251778
-1.5717	0.0254219
-1.55139	0.0256813
-1.48363	0.0265664
-1.47218	0.026719
-1.41032	0.0275582
-1.28686	0.029313
-1.27958	0.0294198
-1.18734	0.0308084
-1.18042	0.0309153
-1.1144	0.0319529
-1.09066	0.0323344
-1.01745	0.0335398
-0.992137	0.0339671
-0.949469	0.0346995
-0.942445	0.0348216
-0.888832	0.0357677
-0.86003	0.0362865
-0.849126	0.0364849
-0.84829	0.0365001
-0.843279	0.0365917
-0.838281	0.0366832
-0.815122	0.0371105
-0.814299	0.0371258
-0.792227	0.0375378
-0.788977	0.0375988
-0.784923	0.0376751
-0.783304	0.0377056
-0.74562	0.0384228
-0.737693	0.0385754
-0.713316	0.0390484
-0.694646	0.0394147
-0.688462	0.0395367
-0.684606	0.039613
-0.600867	0.0413068
-0.578825	0.0417646
-0.557745	0.0422071
-0.504941	0.0433363
-0.480444	0.0438704
-0.472114	0.0440535
-0.459683	0.0443281
-0.407361	0.0455031
-0.40669	0.0455184
-0.349846	0.0468307
-0.343989	0.046968
-0.323304	0.0474563
-0.292038	0.048204
-0.278787	0.0485244
-0.241403	0.04944
-0.238935	0.049501
-0.220525	0.0499588
-0.180009	0.0509812
-0.161537	0.0514542
-0.114642	0.0526749
-0.0682547	0.0539109
-0.0659916	0.053972
-0.020154	0.0552232
-0.020154	0.0552232
-0.0096813	0.0555132
-0.0096813	0.0555132
-0.00254726	0.0557115
0.0181614	0.0562914
0.0482938	0.0571459
0.0947461	0.0584887
0.115509	0.0590991
0.131454	0.0595721
0.175534	0.0608997
0.177538	0.0609607
0.181039	0.0610675
0.207845	0.0618915
0.214245	0.0620899
0.218173	0.062212
0.220625	0.0622883
0.222584	0.0623493
0.245458	0.0630665
0.272852	0.0639363
0.272852	0.0639363
0.275714	0.0640278
0.335812	0.065981
0.340432	0.0661336
0.342738	0.0662099
0.346422	0.066332
0.356061	0.0666524
0.360635	0.066805
0.362461	0.0668661
0.362917	0.0668813
0.369296	0.0670949
0.378372	0.0674001
0.428453	0.0691092
0.456517	0.0700858
0.482905	0.0710166
0.48634	0.0711386
0.497889	0.0715506
0.505127	0.0718101
0.505552	0.0718253
