-7.74659	0.0011597
-6.48237	0.00218207
-6.05576	0.00270089
-5.86206	0.00297555
-5.56699	0.00344859
-5.52322	0.00352489
-5.34128	0.00386059
-5.2944	0.00395215
-5.04771	0.00447096
-5.02734	0.00451674
-4.94786	0.00469985
-4.27584	0.00657674
-4.22997	0.00672933
-4.21641	0.00677511
-4.06466	0.00730918
-4.00704	0.00752281
-3.92361	0.00784326
-3.86608	0.00807215
-3.82122	0.00825526
-3.80282	0.00833155
-3.73441	0.00862148
-3.43269	0.0100253
-3.43269	0.0100253
-3.42055	0.0100864
-3.37272	0.0103305
-3.23848	0.0110477
-3.23296	0.0110782
-2.98458	0.0125431
-2.98458	0.0125431
-2.97972	0.0125736
-2.88491	0.013184
-2.79219	0.0138096
-2.75497	0.014069
-2.72911	0.0142521
-2.62481	0.0150151
-2.60257	0.015183
-2.58257	0.0153356
-2.55491	0.0155492
-2.49307	0.0160375
-2.43678	0.0164953
-2.42019	0.0166326
-2.40739	0.0167394
-2.40739	0.0167394
-2.38744	0.0169073
-2.32874	0.0174108
-2.27683	0.0178686
-2.20471	0.0185247
-2.09727	0.0195471
-2.03577	0.0201575
-1.81252	0.0225379
-1.79768	0.0227058
-1.78295	0.0228736
-1.7096	0.0237281
-1.66257	0.0242927
-1.64257	0.0245369
-1.63017	0.0246895
-1.59342	0.0251473
-1.59221	0.0251625
-1.53365	0.0259102
-1.49746	0.0263833
-1.48133	0.0265969
-1.45059	0.0270089
-1.37846	0.0280007
-1.37737	0.028016
-1.35678	0.0283059
-1.35032	0.0283975
-1.32045	0.0288247
-1.25997	0.0297098
-1.24156	0.0299844
-1.22434	0.0302438
-1.19827	0.0306406
-1.17944	0.0309305
-1.16273	0.0311899
-1.14229	0.0315104
-1.12397	0.0318003
-1.04863	0.033021
-0.998436	0.0338603
-0.943322	0.0348064
-0.928471	0.0350658
-0.924993	0.0351268
-0.858348	0.036317
-0.83745	0.0366985
-0.824188	0.0369427
-0.784923	0.0376751
-0.751984	0.0383007
-0.743238	0.0384686
-0.729009	0.0387432
-0.720363	0.0389111
-0.711754	0.039079
-0.708633	0.03914
-0.677684	0.0397504
-0.650234	0.0402997
-0.638907	0.0405286
-0.597177	0.0413831
-0.549087	0.0423902
-0.50635	0.0433058
-0.50283	0.0433821
-0.49721	0.0435041
-0.34594	0.0469222
-0.3291	0.0473189
-0.290773	0.0482345
-0.283194	0.0484176
-0.265623	0.0488449
-0.256895	0.0490585
-0.246347	0.0493179
-0.246347	0.0493179
-0.224193	0.0498672
-0.216863	0.0500504
-0.169263	0.0512558
-0.14441	0.0518967
-0.08531	0.0534532
-0.056402	0.0542314
-0.0146352	0.0553758
-0.0118815	0.0554521
0.000736817	0.0558031
0.0138194	0.0561693
0.0138194	0.0561693
0.0197872	0.0563372
0.0235756	0.056444
0.0440168	0.0570238
0.0637214	0.0575884
0.0921355	0.0584124
0.0942243	0.0584735
0.101518	0.0586871
0.127351	0.0594501
0.182538	0.0611133
0.191506	0.061388
0.201425	0.0616932
0.212278	0.0620289
0.238671	0.0628529
0.243521	0.0630055
0.273806	0.0639668
0.279048	0.0641346
0.309273	0.0651112
0.328398	0.0657369
0.335812	0.065981
0.372931	0.067217
0.386055	0.0676595
0.388759	0.0677511
0.395954	0.0679952
0.457823	0.0701315
0.477741	0.0708335
0.478172	0.0708487
0.497463	0.0715354
0.500447	0.0716422
0.504277	0.0717795
0.52374	0.0724815
0.530465	0.0727256
0.532562	0.0728019
0.547597	0.0733512
0.560453	0.0738243
0.585104	0.0747398
0.623124	0.0761742
0.633115	0.0765557
0.642659	0.0769219
0.653738	0.0773492
0.681557	0.0784326
0.692422	0.0788598
0.709378	0.0795312
0.709378	0.0795312
0.712445	0.0796533
0.723145	0.0800806
0.726952	0.0802332
0.742109	0.0808435
0.746634	0.0810266
0.799049	0.0831782
0.800149	0.083224
0.847261	0.0852077
0.851197	0.0853755
0.867928	0.0860927
0.875711	0.0864284
0.886979	0.0869167
0.901672	0.0875576
0.913834	0.0880917
0.915566	0.088168
0.933141	0.0889462
0.937255	0.0891293
0.942043	0.0893429
0.948522	0.0896329
0.949884	0.0896939
0.952604	0.089816
0.961757	0.090228
0.967836	0.0905026
0.976585	0.0908994
0.991636	0.091586
0.993967	0.0916929
1.0036	0.0921354
1.02272	0.0930204
1.02534	0.0931425
1.02861	0.0932951
1.03123	0.0934172
1.03775	0.0937223
1.03808	0.0937376
1.05235	0.094409
1.05977	0.09476
1.08505	0.0959655
1.09109	0.0962554
1.10468	0.0969115
1.12504	0.0979034
1.13375	0.0983306
1.14211	0.0987426
1.14921	0.0990936
1.15321	0.099292
1.15965	0.0996124
1.18975	0.101123
1.19608	0.101444
1.19909	0.101596
1.20479	0.101886
1.21047	0.102176
1.21107	0.102206
1.21554	0.102435
1.2413	0.103763
1.25332	0.104389
1.2539	0.104419
