-8.98092	0.000625629
-7.0071	0.00167852
-6.46843	0.00219733
-5.94584	0.00285348
-5.84165	0.00300607
-5.4804	0.00360118
-5.44678	0.00366222
-5.43847	0.00367748
-5.27137	0.00399792
-4.86518	0.00489822
-4.83427	0.00497452
-4.6303	0.00550859
-4.54888	0.00573748
-4.51722	0.00582904
-4.46554	0.00598163
-4.36116	0.00630207
-4.25278	0.00665304
-4.22544	0.00674459
-4.09834	0.00718711
-4.03976	0.00740074
-3.91973	0.00785852
-3.79186	0.00837733
-3.74506	0.0085757
-3.36977	0.0103458
-3.29735	0.0107273
-3.08691	0.0119175
-3.03384	0.0122379
-3.03135	0.0122532
-2.98215	0.0125584
-2.86648	0.0133061
-2.86419	0.0133213
-2.63909	0.0149083
-2.63295	0.0149541
-2.52568	0.0157781
-2.28196	0.0178228
-2.1769	0.0187841
-2.1591	0.018952
-2.13669	0.0191656
-2.09259	0.0195929
-2.09103	0.0196081
-1.95128	0.0210273
-1.91247	0.0214393
-1.88983	0.0216834
-1.83979	0.0222327
-1.69806	0.0238655
-1.64132	0.0245521
-1.51956	0.0260933
-1.39049	0.0278329
-1.38064	0.0279702
-1.37628	0.0280313
-1.37302	0.028077
-1.34925	0.0284127
-1.31095	0.0289621
-1.30884	0.0289926
-1.2879	0.0292978
-1.26305	0.029664
-1.23953	0.030015
-1.20726	0.0305033
-1.12014	0.0318613
-1.10677	0.032075
-1.06441	0.0327616
-1.02201	0.0334635
-1.02019	0.0334941
-0.978705	0.034196
-0.972468	0.0343028
-0.914594	0.0353099
-0.91114	0.035371
-0.828323	0.0368664
-0.820886	0.0370037
-0.805277	0.0372936
-0.781685	0.0377361
-0.776839	0.0378277
-0.754376	0.038255
-0.676149	0.0397809
-0.620916	0.0408948
-0.610495	0.0411084
-0.583946	0.0416578
-0.514117	0.0431379
-0.493005	0.0435957
-0.464508	0.0442213
-0.416099	0.0453047
-0.370151	0.0463576
-0.368834	0.0463881
-0.360955	0.0465712
-0.349846	0.0468307
-0.347241	0.0468917
-0.306653	0.047853
-0.297745	0.0480667
-0.286349	0.0483413
-0.267498	0.0487991
-0.263749	0.0488907
-0.221135	0.0499435
-0.202887	0.0504013
-0.196238	0.0505692
-0.189009	0.0507523
-0.153842	0.0516526
-0.0979102	0.0531175
-0.0699537	0.0538652
-0.0423826	0.0546129
-0.0390325	0.0547044
-0.0334615	0.054857
-0.012432	0.0554369
-0.00419132	0.0556658
0.00783386	0.0560015
0.0257371	0.056505
0.0311309	0.0566576
0.0472254	0.0571154
0.0498953	0.0571917
0.0546921	0.057329
0.0600084	0.0574816
0.0626613	0.0575579
0.0705988	0.0577868
0.123755	0.0593432
0.160444	0.0604419
0.171019	0.0607624
0.184035	0.0611591
0.194983	0.0614948
0.198454	0.0616016
0.20093	0.0616779
0.209816	0.0619526
0.21277	0.0620441
0.217192	0.0621815
0.22454	0.0624104
0.229424	0.0625629
0.229912	0.0625782
0.244005	0.0630207
0.247392	0.0631275
0.262323	0.0636006
0.289489	0.0644704
0.289962	0.0644856
0.293272	0.0645924
0.31021	0.0651418
0.341816	0.0661794
0.364742	0.0669424
0.365653	0.0669729
0.369296	0.0670949
0.382895	0.0675527
0.400885	0.0681631
0.402227	0.0682089
0.419601	0.068804
0.431983	0.0692312
0.461736	0.0702689
0.466074	0.0704215
0.467807	0.0704825
0.476448	0.0707877
0.490197	0.071276
0.527526	0.0726188
0.528786	0.0726646
0.557558	0.0737175
0.560453	0.0738243
0.583062	0.0746635
0.595287	0.0751213
0.633513	0.0765709
0.637893	0.0767388
0.662792	0.0777001
0.671805	0.0780511
0.695516	0.0789819
0.69899	0.0791192
0.710912	0.0795923
0.722764	0.0800653
0.723145	0.0800806
0.731132	0.080401
0.773571	0.0821253
0.773942	0.0821406
0.793538	0.0829493
0.799416	0.0831935
0.805642	0.0834529
0.824569	0.0842463
0.852984	0.0854518
0.871823	0.0862606
0.879239	0.086581
0.897485	0.0873745
0.909325	0.0878933
0.910367	0.0879391
0.926956	0.0886715
0.931082	0.0888546
0.938624	0.0891903
0.955999	0.0899686
0.961081	0.0901975
0.962095	0.0902432
0.970869	0.09064
0.978598	0.0909909
0.98496	0.0912809
0.992968	0.0916471
1.05494	0.0945311
1.06203	0.0948668
1.07293	0.0953856
1.08474	0.0959502
1.0971	0.0965453
1.10436	0.0968963
1.10593	0.0969726
1.10908	0.0971252
1.11786	0.0975524
1.13002	0.0981475
1.14366	0.0988189
1.16516	0.0998871
1.17461	0.10036
1.20359	0.101825
1.20838	0.102069
1.21375	0.102344
1.21971	0.102649
1.22802	0.103076
1.22831	0.103092
1.2289	0.103122
1.25069	0.104251
1.25712	0.104587
1.26294	0.104892
1.29154	0.106403
1.29555	0.106616
1.32567	0.108234
1.3313	0.108539
1.33607	0.108798
1.34056	0.109043
1.34615	0.109348
1.36973	0.110645
1.37166	0.110752
1.39113	0.111835
1.39848	0.112247
1.40662	0.112705
1.42092	0.113514
1.42737	0.11388
1.44125	0.114673
1.44152	0.114689
1.45002	0.115177
1.45055	0.115207
1.45081	0.115223
1.46111	0.115818
1.46138	0.115833
1.47555	0.116657
1.48078	0.116962
1.49093	0.117557
1.50464	0.118366
1.51185	0.118793
1.51928	0.119236
1.52235	0.119419
1.55606	0.121448
1.56308	0.121876
1.56808	0.122181
1.57232	0.12244
1.58103	0.122974
1.58128	0.12299
1.59192	0.123646
1.59315	0.123722
1.60079	0.124195
1.60103	0.12421
1.60545	0.124485
1.60667	0.124561
1.60863	0.124683
1.61255	0.124928
1.61523	0.125095
1.63803	0.12653
1.63948	0.126621
1.64068	0.126698
1.6632	0.128132
1.66534	0.128269
1.67318	0.128773
1.67886	0.129139
1.69814	0.13039
1.69814	0.13039
1.70352	0.130741
1.71097	0.13123
1.71214	0.131306
1.72072	0.13187
1.73088	0.132542
1.73892	0.133076
1.74693	0.13361
1.74921	0.133763
1.74944	0.133778
1.75172	0.13393
1.75604	0.13422
1.76059	0.134526
1.77663	0.135609
1.79187	0.136647
1.79567	0.136906
1.79812	0.137074
1.79879	0.13712
1.80988	0.137883
1.81717	0.138386
1.82158	0.138691
1.83233	0.139439
1.83845	0.139866
1.8415	0.14008
1.84499	0.140324
1.85259	0.140858
1.85843	0.14127
1.86059	0.141423
1.86274	0.141575
1.86511	0.141743
1.86705	0.141881
1.87542	0.142476
1.87585	0.142506
1.87692	0.142582
1.87863	0.142705
1.87949	0.142766
1.89078	0.143574
1.9113	0.145054
1.9424	0.147328
1.94737	0.147694
1.95788	0.148473
1.95849	0.148518
1.96034	0.148656
1.96424	0.148946
1.98645	0.150609
1.99272	0.151082
1.99393	0.151173
1.99514	0.151265
1.99575	0.151311
1.99837	0.151509
2.00822	0.152257
2.01422	0.152715
2.0224	0.15334
2.03509	0.154317
2.04869	0.15537
2.05164	0.155599
2.05986	0.15624
2.06064	0.156301
2.06396	0.15656
2.06532	0.156667
2.07077	0.157094
2.07852	0.157704
2.07872	0.15772
2.10219	0.159581
2.10791	0.160039
2.10963	0.160176
2.12368	0.161306
2.12633	0.161519
2.12708	0.16158
2.14794	0.163274
2.1513	0.163549
